model_name,layer,task,position_pct,correct,total,accuracy
Qwen/Qwen2.5-0.5B-Instruct,8,age_bin,57.5,60752,134086,0.45308
Qwen/Qwen2.5-0.5B-Instruct,8,age_bin,62.5,61306,135685,0.45183
Qwen/Qwen2.5-0.5B-Instruct,8,age_bin,67.5,61076,134579,0.45383
Qwen/Qwen2.5-0.5B-Instruct,8,age_bin,72.5,60690,134178,0.45231
Qwen/Qwen2.5-0.5B-Instruct,8,age_bin,77.5,61412,135079,0.45464
Qwen/Qwen2.5-0.5B-Instruct,8,age_bin,82.5,61786,135700,0.45531
Qwen/Qwen2.5-0.5B-Instruct,8,age_bin,87.5,61069,134527,0.45395
Qwen/Qwen2.5-0.5B-Instruct,8,age_bin,92.5,61658,135273,0.4558
Qwen/Qwen2.5-0.5B-Instruct,8,age_bin,97.5,59320,130028,0.45621
Qwen/Qwen2.5-0.5B-Instruct,8,gender,2.5,74703,139495,0.53552
Qwen/Qwen2.5-0.5B-Instruct,8,gender,7.5,74582,134717,0.55362
Qwen/Qwen2.5-0.5B-Instruct,8,gender,12.5,74825,135083,0.55392
Qwen/Qwen2.5-0.5B-Instruct,8,gender,17.5,74752,134169,0.55715
Qwen/Qwen2.5-0.5B-Instruct,8,gender,22.5,75659,134610,0.56206
Qwen/Qwen2.5-0.5B-Instruct,8,gender,27.5,76366,135622,0.56308
Qwen/Qwen2.5-0.5B-Instruct,8,gender,32.5,76444,135135,0.56569
Qwen/Qwen2.5-0.5B-Instruct,8,gender,37.5,75927,134154,0.56597
Qwen/Qwen2.5-0.5B-Instruct,8,gender,42.5,76696,135617,0.56553
Qwen/Qwen2.5-0.5B-Instruct,8,gender,47.5,75037,132632,0.56575
Qwen/Qwen2.5-0.5B-Instruct,8,gender,52.5,77436,137149,0.56461
Qwen/Qwen2.5-0.5B-Instruct,8,gender,57.5,75992,134086,0.56674
Qwen/Qwen2.5-0.5B-Instruct,8,gender,62.5,76908,135685,0.56681
Qwen/Qwen2.5-0.5B-Instruct,8,gender,67.5,76059,134579,0.56516
Qwen/Qwen2.5-0.5B-Instruct,8,gender,72.5,76106,134178,0.5672
Qwen/Qwen2.5-0.5B-Instruct,8,gender,77.5,76952,135079,0.56968
Qwen/Qwen2.5-0.5B-Instruct,8,gender,82.5,76872,135700,0.56648
Qwen/Qwen2.5-0.5B-Instruct,8,gender,87.5,76420,134527,0.56806
Qwen/Qwen2.5-0.5B-Instruct,8,gender,92.5,76774,135273,0.56755
Qwen/Qwen2.5-0.5B-Instruct,8,gender,97.5,74033,130028,0.56936
Qwen/Qwen2.5-0.5B-Instruct,8,star_sign,2.5,11618,139495,0.08329
Qwen/Qwen2.5-0.5B-Instruct,8,star_sign,7.5,11159,134717,0.08283
Qwen/Qwen2.5-0.5B-Instruct,8,star_sign,12.5,11297,135083,0.08363
Qwen/Qwen2.5-0.5B-Instruct,8,star_sign,17.5,11226,134169,0.08367
Qwen/Qwen2.5-0.5B-Instruct,8,star_sign,22.5,11154,134610,0.08286
Qwen/Qwen2.5-0.5B-Instruct,8,star_sign,27.5,11412,135622,0.08415
Qwen/Qwen2.5-0.5B-Instruct,8,star_sign,32.5,11420,135135,0.08451
Qwen/Qwen2.5-0.5B-Instruct,8,star_sign,37.5,11208,134154,0.08355
Qwen/Qwen2.5-0.5B-Instruct,8,star_sign,42.5,11249,135617,0.08295
Qwen/Qwen2.5-0.5B-Instruct,8,star_sign,47.5,11165,132632,0.08418
Qwen/Qwen2.5-0.5B-Instruct,8,star_sign,52.5,11453,137149,0.08351
Qwen/Qwen2.5-0.5B-Instruct,8,star_sign,57.5,11204,134086,0.08356
Qwen/Qwen2.5-0.5B-Instruct,8,star_sign,62.5,11495,135685,0.08472
Qwen/Qwen2.5-0.5B-Instruct,8,star_sign,67.5,11155,134579,0.08289
Qwen/Qwen2.5-0.5B-Instruct,8,star_sign,72.5,11196,134178,0.08344
Qwen/Qwen2.5-0.5B-Instruct,8,star_sign,77.5,11530,135079,0.08536
Qwen/Qwen2.5-0.5B-Instruct,8,star_sign,82.5,11560,135700,0.08519
Qwen/Qwen2.5-0.5B-Instruct,8,star_sign,87.5,11291,134527,0.08393
Qwen/Qwen2.5-0.5B-Instruct,8,star_sign,92.5,11015,135273,0.08143
Qwen/Qwen2.5-0.5B-Instruct,8,star_sign,97.5,10754,130028,0.08271
Qwen/Qwen2.5-0.5B-Instruct,12,age_bin,2.5,57647,139495,0.41325
Qwen/Qwen2.5-0.5B-Instruct,12,age_bin,7.5,57917,134717,0.42992
Qwen/Qwen2.5-0.5B-Instruct,12,age_bin,12.5,59041,135083,0.43707
Qwen/Qwen2.5-0.5B-Instruct,12,age_bin,17.5,59046,134169,0.44009
Qwen/Qwen2.5-0.5B-Instruct,12,age_bin,22.5,59710,134610,0.44358
Qwen/Qwen2.5-0.5B-Instruct,12,age_bin,27.5,59842,135622,0.44124
Qwen/Qwen2.5-0.5B-Instruct,12,age_bin,32.5,59978,135135,0.44384
Qwen/Qwen2.5-0.5B-Instruct,12,age_bin,37.5,59603,134154,0.44429
Qwen/Qwen2.5-0.5B-Instruct,12,age_bin,42.5,60165,135617,0.44364
Qwen/Qwen2.5-0.5B-Instruct,12,age_bin,47.5,59101,132632,0.4456
Qwen/Qwen2.5-0.5B-Instruct,12,age_bin,52.5,60904,137149,0.44407
Qwen/Qwen2.5-0.5B-Instruct,12,age_bin,57.5,59362,134086,0.44272
Qwen/Qwen2.5-0.5B-Instruct,12,age_bin,62.5,60139,135685,0.44323
Qwen/Qwen2.5-0.5B-Instruct,12,age_bin,67.5,60084,134579,0.44646
Qwen/Qwen2.5-0.5B-Instruct,12,age_bin,72.5,59535,134178,0.4437
Qwen/Qwen2.5-0.5B-Instruct,12,age_bin,77.5,60480,135079,0.44774
Qwen/Qwen2.5-0.5B-Instruct,12,age_bin,82.5,60151,135700,0.44326
Qwen/Qwen2.5-0.5B-Instruct,12,age_bin,87.5,59951,134527,0.44564
Qwen/Qwen2.5-0.5B-Instruct,12,age_bin,92.5,60367,135273,0.44626
Qwen/Qwen2.5-0.5B-Instruct,12,age_bin,97.5,58718,130028,0.45158
Qwen/Qwen2.5-0.5B-Instruct,12,gender,2.5,73379,139495,0.52603
Qwen/Qwen2.5-0.5B-Instruct,12,gender,7.5,72915,134717,0.54125
Qwen/Qwen2.5-0.5B-Instruct,12,gender,12.5,73748,135083,0.54595
Qwen/Qwen2.5-0.5B-Instruct,12,gender,17.5,73882,134169,0.55066
Qwen/Qwen2.5-0.5B-Instruct,12,gender,22.5,74430,134610,0.55293
Qwen/Qwen2.5-0.5B-Instruct,12,gender,27.5,75354,135622,0.55562
Qwen/Qwen2.5-0.5B-Instruct,12,gender,32.5,75200,135135,0.55648
Qwen/Qwen2.5-0.5B-Instruct,12,gender,37.5,74610,134154,0.55615
Qwen/Qwen2.5-0.5B-Instruct,12,gender,42.5,75701,135617,0.5582
Qwen/Qwen2.5-0.5B-Instruct,12,gender,47.5,74361,132632,0.56066
Qwen/Qwen2.5-0.5B-Instruct,12,gender,52.5,76335,137149,0.55658
Qwen/Qwen2.5-0.5B-Instruct,12,gender,57.5,75247,134086,0.56118
Qwen/Qwen2.5-0.5B-Instruct,12,gender,62.5,76232,135685,0.56183
Qwen/Qwen2.5-0.5B-Instruct,12,gender,67.5,75542,134579,0.56132
Qwen/Qwen2.5-0.5B-Instruct,12,gender,72.5,75569,134178,0.5632
Qwen/Qwen2.5-0.5B-Instruct,12,gender,77.5,76269,135079,0.56463
Qwen/Qwen2.5-0.5B-Instruct,12,gender,82.5,76542,135700,0.56405
Qwen/Qwen2.5-0.5B-Instruct,12,gender,87.5,75540,134527,0.56152
Qwen/Qwen2.5-0.5B-Instruct,12,gender,92.5,76011,135273,0.56191
Qwen/Qwen2.5-0.5B-Instruct,12,gender,97.5,73126,130028,0.56239
Qwen/Qwen2.5-0.5B-Instruct,12,star_sign,2.5,11193,139495,0.08024
Qwen/Qwen2.5-0.5B-Instruct,12,star_sign,7.5,11165,134717,0.08288
Qwen/Qwen2.5-0.5B-Instruct,12,star_sign,12.5,11398,135083,0.08438
Qwen/Qwen2.5-0.5B-Instruct,12,star_sign,17.5,11300,134169,0.08422
Qwen/Qwen2.5-0.5B-Instruct,12,star_sign,22.5,11259,134610,0.08364
Qwen/Qwen2.5-0.5B-Instruct,12,star_sign,27.5,11709,135622,0.08634
Qwen/Qwen2.5-0.5B-Instruct,12,star_sign,32.5,11312,135135,0.08371
Qwen/Qwen2.5-0.5B-Instruct,12,star_sign,37.5,11298,134154,0.08422
Qwen/Qwen2.5-0.5B-Instruct,12,star_sign,42.5,11320,135617,0.08347
Qwen/Qwen2.5-0.5B-Instruct,12,star_sign,47.5,10905,132632,0.08222
Qwen/Qwen2.5-0.5B-Instruct,12,star_sign,52.5,11542,137149,0.08416
Qwen/Qwen2.5-0.5B-Instruct,12,star_sign,57.5,10962,134086,0.08175
Qwen/Qwen2.5-0.5B-Instruct,12,star_sign,62.5,11043,135685,0.08139
Qwen/Qwen2.5-0.5B-Instruct,12,star_sign,67.5,11110,134579,0.08255
Qwen/Qwen2.5-0.5B-Instruct,12,star_sign,72.5,11223,134178,0.08364
Qwen/Qwen2.5-0.5B-Instruct,12,star_sign,77.5,11149,135079,0.08254
Qwen/Qwen2.5-0.5B-Instruct,12,star_sign,82.5,11407,135700,0.08406
Qwen/Qwen2.5-0.5B-Instruct,12,star_sign,87.5,11261,134527,0.08371
Qwen/Qwen2.5-0.5B-Instruct,12,star_sign,92.5,11291,135273,0.08347
Qwen/Qwen2.5-0.5B-Instruct,12,star_sign,97.5,10742,130028,0.08261
Qwen/Qwen2.5-0.5B-Instruct,16,age_bin,2.5,59757,139495,0.42838
Qwen/Qwen2.5-0.5B-Instruct,16,age_bin,7.5,62674,134717,0.46523
Qwen/Qwen2.5-0.5B-Instruct,16,age_bin,12.5,65129,135083,0.48214
Qwen/Qwen2.5-0.5B-Instruct,16,age_bin,17.5,64680,134169,0.48208
Qwen/Qwen2.5-0.5B-Instruct,16,age_bin,22.5,65252,134610,0.48475
Qwen/Qwen2.5-0.5B-Instruct,16,age_bin,27.5,66218,135622,0.48825
Qwen/Qwen2.5-0.5B-Instruct,16,age_bin,32.5,66924,135135,0.49524
Qwen/Qwen2.5-0.5B-Instruct,16,age_bin,37.5,66753,134154,0.49758
Qwen/Qwen2.5-0.5B-Instruct,16,age_bin,42.5,67312,135617,0.49634
Qwen/Qwen2.5-0.5B-Instruct,16,age_bin,47.5,66342,132632,0.5002
Qwen/Qwen2.5-0.5B-Instruct,16,age_bin,52.5,69178,137149,0.5044
Qwen/Qwen2.5-0.5B-Instruct,16,age_bin,57.5,67139,134086,0.50072
Qwen/Qwen2.5-0.5B-Instruct,16,age_bin,62.5,68146,135685,0.50224
Qwen/Qwen2.5-0.5B-Instruct,16,age_bin,67.5,67771,134579,0.50358
Qwen/Qwen2.5-0.5B-Instruct,16,age_bin,72.5,66761,134178,0.49756
Qwen/Qwen2.5-0.5B-Instruct,16,age_bin,77.5,68002,135079,0.50342
Qwen/Qwen2.5-0.5B-Instruct,16,age_bin,82.5,68288,135700,0.50323
Qwen/Qwen2.5-0.5B-Instruct,16,age_bin,87.5,67402,134527,0.50103
Qwen/Qwen2.5-0.5B-Instruct,16,age_bin,92.5,67299,135273,0.49751
Qwen/Qwen2.5-0.5B-Instruct,16,age_bin,97.5,64879,130028,0.49896
Qwen/Qwen2.5-0.5B-Instruct,16,gender,2.5,75070,139495,0.53816
Qwen/Qwen2.5-0.5B-Instruct,16,gender,7.5,75320,134717,0.5591
Qwen/Qwen2.5-0.5B-Instruct,16,gender,12.5,76532,135083,0.56656
Qwen/Qwen2.5-0.5B-Instruct,16,gender,17.5,76546,134169,0.57052
Qwen/Qwen2.5-0.5B-Instruct,16,gender,22.5,77326,134610,0.57444
Qwen/Qwen2.5-0.5B-Instruct,16,gender,27.5,78192,135622,0.57654
Qwen/Qwen2.5-0.5B-Instruct,16,gender,32.5,78744,135135,0.58271
Qwen/Qwen2.5-0.5B-Instruct,16,gender,37.5,77913,134154,0.58077
Qwen/Qwen2.5-0.5B-Instruct,16,gender,42.5,78811,135617,0.58113
Qwen/Qwen2.5-0.5B-Instruct,16,gender,47.5,77534,132632,0.58458
Qwen/Qwen2.5-0.5B-Instruct,16,gender,52.5,79610,137149,0.58046
Qwen/Qwen2.5-0.5B-Instruct,16,gender,57.5,77979,134086,0.58156
Qwen/Qwen2.5-0.5B-Instruct,16,gender,62.5,79399,135685,0.58517
Qwen/Qwen2.5-0.5B-Instruct,16,gender,67.5,78636,134579,0.58431
Qwen/Qwen2.5-0.5B-Instruct,16,gender,72.5,78297,134178,0.58353
Qwen/Qwen2.5-0.5B-Instruct,16,gender,77.5,79116,135079,0.5857
Qwen/Qwen2.5-0.5B-Instruct,16,gender,82.5,79731,135700,0.58755
Qwen/Qwen2.5-0.5B-Instruct,16,gender,87.5,78826,134527,0.58595
Qwen/Qwen2.5-0.5B-Instruct,16,gender,92.5,79371,135273,0.58675
Qwen/Qwen2.5-0.5B-Instruct,16,gender,97.5,75545,130028,0.58099
Qwen/Qwen2.5-0.5B-Instruct,16,star_sign,2.5,11722,139495,0.08403
Qwen/Qwen2.5-0.5B-Instruct,16,star_sign,7.5,11409,134717,0.08469
Qwen/Qwen2.5-0.5B-Instruct,16,star_sign,12.5,11395,135083,0.08436
Qwen/Qwen2.5-0.5B-Instruct,16,star_sign,17.5,11269,134169,0.08399
Qwen/Qwen2.5-0.5B-Instruct,16,star_sign,22.5,11343,134610,0.08427
Qwen/Qwen2.5-0.5B-Instruct,16,star_sign,27.5,11542,135622,0.0851
Qwen/Qwen2.5-0.5B-Instruct,16,star_sign,32.5,11215,135135,0.08299
Qwen/Qwen2.5-0.5B-Instruct,16,star_sign,37.5,11284,134154,0.08411
Qwen/Qwen2.5-0.5B-Instruct,16,star_sign,42.5,11418,135617,0.08419
Qwen/Qwen2.5-0.5B-Instruct,16,star_sign,47.5,11426,132632,0.08615
Qwen/Qwen2.5-0.5B-Instruct,16,star_sign,52.5,11638,137149,0.08486
Qwen/Qwen2.5-0.5B-Instruct,16,star_sign,57.5,11463,134086,0.08549
Qwen/Qwen2.5-0.5B-Instruct,16,star_sign,62.5,11372,135685,0.08381
Qwen/Qwen2.5-0.5B-Instruct,16,star_sign,67.5,11444,134579,0.08504
Qwen/Qwen2.5-0.5B-Instruct,16,star_sign,72.5,11289,134178,0.08413
Qwen/Qwen2.5-0.5B-Instruct,16,star_sign,77.5,11322,135079,0.08382
Qwen/Qwen2.5-0.5B-Instruct,16,star_sign,82.5,11216,135700,0.08265
Qwen/Qwen2.5-0.5B-Instruct,16,star_sign,87.5,11738,134527,0.08725
Qwen/Qwen2.5-0.5B-Instruct,16,star_sign,92.5,11491,135273,0.08495
Qwen/Qwen2.5-0.5B-Instruct,16,star_sign,97.5,11272,130028,0.08669
Qwen/Qwen2.5-0.5B-Instruct,20,age_bin,2.5,59409,139495,0.42589
Qwen/Qwen2.5-0.5B-Instruct,20,age_bin,7.5,64512,134717,0.47887
Qwen/Qwen2.5-0.5B-Instruct,20,age_bin,12.5,66670,135083,0.49355
Qwen/Qwen2.5-0.5B-Instruct,20,age_bin,17.5,66833,134169,0.49813
Qwen/Qwen2.5-0.5B-Instruct,20,age_bin,22.5,67562,134610,0.50191
Qwen/Qwen2.5-0.5B-Instruct,20,age_bin,27.5,68797,135622,0.50727
Qwen/Qwen2.5-0.5B-Instruct,20,age_bin,32.5,69240,135135,0.51238
Qwen/Qwen2.5-0.5B-Instruct,20,age_bin,37.5,68714,134154,0.5122
Qwen/Qwen2.5-0.5B-Instruct,20,age_bin,42.5,69611,135617,0.51329
Qwen/Qwen2.5-0.5B-Instruct,20,age_bin,47.5,68819,132632,0.51887
Qwen/Qwen2.5-0.5B-Instruct,20,age_bin,52.5,71074,137149,0.51822
Qwen/Qwen2.5-0.5B-Instruct,20,age_bin,57.5,69402,134086,0.51759
Qwen/Qwen2.5-0.5B-Instruct,20,age_bin,62.5,70157,135685,0.51706
Qwen/Qwen2.5-0.5B-Instruct,20,age_bin,67.5,69817,134579,0.51878
