model_name,layer,task,position_pct,correct,total,accuracy
Qwen/Qwen2.5-0.5B-Instruct_chat,0,gender,57.5,75557,147130,0.51354
Qwen/Qwen2.5-0.5B-Instruct_chat,0,gender,62.5,76273,148574,0.51337
Qwen/Qwen2.5-0.5B-Instruct_chat,0,gender,67.5,75850,147649,0.51372
Qwen/Qwen2.5-0.5B-Instruct_chat,0,gender,72.5,75699,147016,0.5149
Qwen/Qwen2.5-0.5B-Instruct_chat,0,gender,77.5,76470,148141,0.5162
Qwen/Qwen2.5-0.5B-Instruct_chat,0,gender,82.5,76527,148683,0.5147
Qwen/Qwen2.5-0.5B-Instruct_chat,0,gender,87.5,75785,147558,0.51359
Qwen/Qwen2.5-0.5B-Instruct_chat,0,gender,92.5,76253,148092,0.5149
Qwen/Qwen2.5-0.5B-Instruct_chat,0,gender,97.5,72600,143105,0.50732
Qwen/Qwen2.5-0.5B-Instruct_chat,0,star_sign,2.5,14738,152573,0.0966
Qwen/Qwen2.5-0.5B-Instruct_chat,0,star_sign,7.5,13585,147619,0.09203
Qwen/Qwen2.5-0.5B-Instruct_chat,0,star_sign,12.5,13522,148031,0.09135
Qwen/Qwen2.5-0.5B-Instruct_chat,0,star_sign,17.5,13315,147210,0.09045
Qwen/Qwen2.5-0.5B-Instruct_chat,0,star_sign,22.5,13155,147601,0.08913
Qwen/Qwen2.5-0.5B-Instruct_chat,0,star_sign,27.5,13046,148556,0.08782
Qwen/Qwen2.5-0.5B-Instruct_chat,0,star_sign,32.5,13285,148122,0.08969
Qwen/Qwen2.5-0.5B-Instruct_chat,0,star_sign,37.5,13015,147101,0.08848
Qwen/Qwen2.5-0.5B-Instruct_chat,0,star_sign,42.5,13288,148603,0.08942
Qwen/Qwen2.5-0.5B-Instruct_chat,0,star_sign,47.5,12906,145587,0.08865
Qwen/Qwen2.5-0.5B-Instruct_chat,0,star_sign,52.5,13336,150118,0.08884
Qwen/Qwen2.5-0.5B-Instruct_chat,0,star_sign,57.5,13036,147130,0.0886
Qwen/Qwen2.5-0.5B-Instruct_chat,0,star_sign,62.5,13038,148574,0.08775
Qwen/Qwen2.5-0.5B-Instruct_chat,0,star_sign,67.5,13100,147649,0.08872
Qwen/Qwen2.5-0.5B-Instruct_chat,0,star_sign,72.5,12905,147016,0.08778
Qwen/Qwen2.5-0.5B-Instruct_chat,0,star_sign,77.5,13298,148141,0.08977
Qwen/Qwen2.5-0.5B-Instruct_chat,0,star_sign,82.5,13262,148683,0.0892
Qwen/Qwen2.5-0.5B-Instruct_chat,0,star_sign,87.5,13158,147558,0.08917
Qwen/Qwen2.5-0.5B-Instruct_chat,0,star_sign,92.5,13137,148092,0.08871
Qwen/Qwen2.5-0.5B-Instruct_chat,0,star_sign,97.5,13157,143105,0.09194
Qwen/Qwen2.5-0.5B-Instruct_chat,4,age_bin,2.5,53538,152573,0.3509
Qwen/Qwen2.5-0.5B-Instruct_chat,4,age_bin,7.5,54945,147619,0.37221
Qwen/Qwen2.5-0.5B-Instruct_chat,4,age_bin,12.5,57168,148031,0.38619
Qwen/Qwen2.5-0.5B-Instruct_chat,4,age_bin,17.5,57719,147210,0.39209
Qwen/Qwen2.5-0.5B-Instruct_chat,4,age_bin,22.5,58533,147601,0.39656
Qwen/Qwen2.5-0.5B-Instruct_chat,4,age_bin,27.5,59254,148556,0.39887
Qwen/Qwen2.5-0.5B-Instruct_chat,4,age_bin,32.5,59162,148122,0.39941
Qwen/Qwen2.5-0.5B-Instruct_chat,4,age_bin,37.5,59317,147101,0.40324
Qwen/Qwen2.5-0.5B-Instruct_chat,4,age_bin,42.5,59979,148603,0.40362
Qwen/Qwen2.5-0.5B-Instruct_chat,4,age_bin,47.5,58710,145587,0.40326
Qwen/Qwen2.5-0.5B-Instruct_chat,4,age_bin,52.5,60313,150118,0.40177
Qwen/Qwen2.5-0.5B-Instruct_chat,4,age_bin,57.5,59485,147130,0.4043
Qwen/Qwen2.5-0.5B-Instruct_chat,4,age_bin,62.5,59656,148574,0.40152
Qwen/Qwen2.5-0.5B-Instruct_chat,4,age_bin,67.5,59582,147649,0.40354
Qwen/Qwen2.5-0.5B-Instruct_chat,4,age_bin,72.5,59263,147016,0.40311
Qwen/Qwen2.5-0.5B-Instruct_chat,4,age_bin,77.5,59539,148141,0.40191
Qwen/Qwen2.5-0.5B-Instruct_chat,4,age_bin,82.5,60007,148683,0.40359
Qwen/Qwen2.5-0.5B-Instruct_chat,4,age_bin,87.5,59496,147558,0.4032
Qwen/Qwen2.5-0.5B-Instruct_chat,4,age_bin,92.5,59924,148092,0.40464
Qwen/Qwen2.5-0.5B-Instruct_chat,4,age_bin,97.5,56956,143105,0.398
Qwen/Qwen2.5-0.5B-Instruct_chat,4,gender,2.5,75051,152573,0.4919
Qwen/Qwen2.5-0.5B-Instruct_chat,4,gender,7.5,75148,147619,0.50907
Qwen/Qwen2.5-0.5B-Instruct_chat,4,gender,12.5,76528,148031,0.51697
Qwen/Qwen2.5-0.5B-Instruct_chat,4,gender,17.5,76685,147210,0.52092
Qwen/Qwen2.5-0.5B-Instruct_chat,4,gender,22.5,77309,147601,0.52377
Qwen/Qwen2.5-0.5B-Instruct_chat,4,gender,27.5,78297,148556,0.52705
Qwen/Qwen2.5-0.5B-Instruct_chat,4,gender,32.5,78126,148122,0.52744
Qwen/Qwen2.5-0.5B-Instruct_chat,4,gender,37.5,77783,147101,0.52877
Qwen/Qwen2.5-0.5B-Instruct_chat,4,gender,42.5,78792,148603,0.53022
Qwen/Qwen2.5-0.5B-Instruct_chat,4,gender,47.5,77395,145587,0.53161
Qwen/Qwen2.5-0.5B-Instruct_chat,4,gender,52.5,79433,150118,0.52914
Qwen/Qwen2.5-0.5B-Instruct_chat,4,gender,57.5,77746,147130,0.52842
Qwen/Qwen2.5-0.5B-Instruct_chat,4,gender,62.5,78581,148574,0.5289
Qwen/Qwen2.5-0.5B-Instruct_chat,4,gender,67.5,78612,147649,0.53242
Qwen/Qwen2.5-0.5B-Instruct_chat,4,gender,72.5,78226,147016,0.53209
Qwen/Qwen2.5-0.5B-Instruct_chat,4,gender,77.5,79353,148141,0.53566
Qwen/Qwen2.5-0.5B-Instruct_chat,4,gender,82.5,79193,148683,0.53263
Qwen/Qwen2.5-0.5B-Instruct_chat,4,gender,87.5,78341,147558,0.53092
Qwen/Qwen2.5-0.5B-Instruct_chat,4,gender,92.5,79304,148092,0.5355
Qwen/Qwen2.5-0.5B-Instruct_chat,4,gender,97.5,76025,143105,0.53125
Qwen/Qwen2.5-0.5B-Instruct_chat,4,star_sign,2.5,12846,152573,0.0842
Qwen/Qwen2.5-0.5B-Instruct_chat,4,star_sign,7.5,12174,147619,0.08247
Qwen/Qwen2.5-0.5B-Instruct_chat,4,star_sign,12.5,12241,148031,0.08269
Qwen/Qwen2.5-0.5B-Instruct_chat,4,star_sign,17.5,12163,147210,0.08262
Qwen/Qwen2.5-0.5B-Instruct_chat,4,star_sign,22.5,12446,147601,0.08432
Qwen/Qwen2.5-0.5B-Instruct_chat,4,star_sign,27.5,12378,148556,0.08332
Qwen/Qwen2.5-0.5B-Instruct_chat,4,star_sign,32.5,12430,148122,0.08392
Qwen/Qwen2.5-0.5B-Instruct_chat,4,star_sign,37.5,12525,147101,0.08515
Qwen/Qwen2.5-0.5B-Instruct_chat,4,star_sign,42.5,12355,148603,0.08314
Qwen/Qwen2.5-0.5B-Instruct_chat,4,star_sign,47.5,12306,145587,0.08453
Qwen/Qwen2.5-0.5B-Instruct_chat,4,star_sign,52.5,12580,150118,0.0838
Qwen/Qwen2.5-0.5B-Instruct_chat,4,star_sign,57.5,12698,147130,0.0863
Qwen/Qwen2.5-0.5B-Instruct_chat,4,star_sign,62.5,12430,148574,0.08366
Qwen/Qwen2.5-0.5B-Instruct_chat,4,star_sign,67.5,12541,147649,0.08494
Qwen/Qwen2.5-0.5B-Instruct_chat,4,star_sign,72.5,12646,147016,0.08602
Qwen/Qwen2.5-0.5B-Instruct_chat,4,star_sign,77.5,12444,148141,0.084
Qwen/Qwen2.5-0.5B-Instruct_chat,4,star_sign,82.5,12784,148683,0.08598
Qwen/Qwen2.5-0.5B-Instruct_chat,4,star_sign,87.5,12493,147558,0.08467
Qwen/Qwen2.5-0.5B-Instruct_chat,4,star_sign,92.5,12382,148092,0.08361
Qwen/Qwen2.5-0.5B-Instruct_chat,4,star_sign,97.5,12105,143105,0.08459
Qwen/Qwen2.5-0.5B-Instruct_chat,8,age_bin,2.5,54250,152573,0.35557
Qwen/Qwen2.5-0.5B-Instruct_chat,8,age_bin,7.5,56608,147619,0.38347
Qwen/Qwen2.5-0.5B-Instruct_chat,8,age_bin,12.5,60364,148031,0.40778
Qwen/Qwen2.5-0.5B-Instruct_chat,8,age_bin,17.5,61705,147210,0.41916
Qwen/Qwen2.5-0.5B-Instruct_chat,8,age_bin,22.5,62814,147601,0.42557
Qwen/Qwen2.5-0.5B-Instruct_chat,8,age_bin,27.5,63905,148556,0.43017
Qwen/Qwen2.5-0.5B-Instruct_chat,8,age_bin,32.5,63860,148122,0.43113
Qwen/Qwen2.5-0.5B-Instruct_chat,8,age_bin,37.5,64502,147101,0.43849
Qwen/Qwen2.5-0.5B-Instruct_chat,8,age_bin,42.5,64627,148603,0.4349
Qwen/Qwen2.5-0.5B-Instruct_chat,8,age_bin,47.5,63479,145587,0.43602
Qwen/Qwen2.5-0.5B-Instruct_chat,8,age_bin,52.5,66012,150118,0.43973
Qwen/Qwen2.5-0.5B-Instruct_chat,8,age_bin,57.5,64889,147130,0.44103
Qwen/Qwen2.5-0.5B-Instruct_chat,8,age_bin,62.5,65000,148574,0.43749
Qwen/Qwen2.5-0.5B-Instruct_chat,8,age_bin,67.5,64912,147649,0.43964
Qwen/Qwen2.5-0.5B-Instruct_chat,8,age_bin,72.5,64360,147016,0.43778
Qwen/Qwen2.5-0.5B-Instruct_chat,8,age_bin,77.5,65264,148141,0.44055
Qwen/Qwen2.5-0.5B-Instruct_chat,8,age_bin,82.5,65510,148683,0.4406
Qwen/Qwen2.5-0.5B-Instruct_chat,8,age_bin,87.5,65253,147558,0.44222
Qwen/Qwen2.5-0.5B-Instruct_chat,8,age_bin,92.5,65543,148092,0.44258
Qwen/Qwen2.5-0.5B-Instruct_chat,8,age_bin,97.5,62490,143105,0.43667
Qwen/Qwen2.5-0.5B-Instruct_chat,8,gender,2.5,74371,152573,0.48745
Qwen/Qwen2.5-0.5B-Instruct_chat,8,gender,7.5,76769,147619,0.52005
Qwen/Qwen2.5-0.5B-Instruct_chat,8,gender,12.5,79429,148031,0.53657
Qwen/Qwen2.5-0.5B-Instruct_chat,8,gender,17.5,79672,147210,0.54121
Qwen/Qwen2.5-0.5B-Instruct_chat,8,gender,22.5,80861,147601,0.54784
Qwen/Qwen2.5-0.5B-Instruct_chat,8,gender,27.5,81993,148556,0.55193
Qwen/Qwen2.5-0.5B-Instruct_chat,8,gender,32.5,82496,148122,0.55695
Qwen/Qwen2.5-0.5B-Instruct_chat,8,gender,37.5,81698,147101,0.55539
Qwen/Qwen2.5-0.5B-Instruct_chat,8,gender,42.5,82781,148603,0.55706
Qwen/Qwen2.5-0.5B-Instruct_chat,8,gender,47.5,81208,145587,0.5578
Qwen/Qwen2.5-0.5B-Instruct_chat,8,gender,52.5,83864,150118,0.55865
Qwen/Qwen2.5-0.5B-Instruct_chat,8,gender,57.5,81959,147130,0.55705
Qwen/Qwen2.5-0.5B-Instruct_chat,8,gender,62.5,83186,148574,0.5599
Qwen/Qwen2.5-0.5B-Instruct_chat,8,gender,67.5,82260,147649,0.55713
Qwen/Qwen2.5-0.5B-Instruct_chat,8,gender,72.5,82257,147016,0.55951
Qwen/Qwen2.5-0.5B-Instruct_chat,8,gender,77.5,83194,148141,0.56159
Qwen/Qwen2.5-0.5B-Instruct_chat,8,gender,82.5,83365,148683,0.56069
Qwen/Qwen2.5-0.5B-Instruct_chat,8,gender,87.5,82615,147558,0.55988
Qwen/Qwen2.5-0.5B-Instruct_chat,8,gender,92.5,82961,148092,0.5602
Qwen/Qwen2.5-0.5B-Instruct_chat,8,gender,97.5,79956,143105,0.55872
Qwen/Qwen2.5-0.5B-Instruct_chat,8,star_sign,2.5,14376,152573,0.09422
Qwen/Qwen2.5-0.5B-Instruct_chat,8,star_sign,7.5,12976,147619,0.0879
Qwen/Qwen2.5-0.5B-Instruct_chat,8,star_sign,12.5,12633,148031,0.08534
Qwen/Qwen2.5-0.5B-Instruct_chat,8,star_sign,17.5,12665,147210,0.08603
Qwen/Qwen2.5-0.5B-Instruct_chat,8,star_sign,22.5,12414,147601,0.08411
Qwen/Qwen2.5-0.5B-Instruct_chat,8,star_sign,27.5,12409,148556,0.08353
Qwen/Qwen2.5-0.5B-Instruct_chat,8,star_sign,32.5,12590,148122,0.085
Qwen/Qwen2.5-0.5B-Instruct_chat,8,star_sign,37.5,12359,147101,0.08402
Qwen/Qwen2.5-0.5B-Instruct_chat,8,star_sign,42.5,12383,148603,0.08333
Qwen/Qwen2.5-0.5B-Instruct_chat,8,star_sign,47.5,12077,145587,0.08295
Qwen/Qwen2.5-0.5B-Instruct_chat,8,star_sign,52.5,12402,150118,0.08262
Qwen/Qwen2.5-0.5B-Instruct_chat,8,star_sign,57.5,12299,147130,0.08359
Qwen/Qwen2.5-0.5B-Instruct_chat,8,star_sign,62.5,12506,148574,0.08417
Qwen/Qwen2.5-0.5B-Instruct_chat,8,star_sign,67.5,12151,147649,0.0823
Qwen/Qwen2.5-0.5B-Instruct_chat,8,star_sign,72.5,12321,147016,0.08381
Qwen/Qwen2.5-0.5B-Instruct_chat,8,star_sign,77.5,12539,148141,0.08464
Qwen/Qwen2.5-0.5B-Instruct_chat,8,star_sign,82.5,12413,148683,0.08349
Qwen/Qwen2.5-0.5B-Instruct_chat,8,star_sign,87.5,12440,147558,0.08431
Qwen/Qwen2.5-0.5B-Instruct_chat,8,star_sign,92.5,12093,148092,0.08166
Qwen/Qwen2.5-0.5B-Instruct_chat,8,star_sign,97.5,11447,143105,0.07999
Qwen/Qwen2.5-0.5B-Instruct_chat,12,age_bin,2.5,54469,152573,0.357
Qwen/Qwen2.5-0.5B-Instruct_chat,12,age_bin,7.5,56383,147619,0.38195
Qwen/Qwen2.5-0.5B-Instruct_chat,12,age_bin,12.5,60084,148031,0.40589
Qwen/Qwen2.5-0.5B-Instruct_chat,12,age_bin,17.5,61795,147210,0.41977
Qwen/Qwen2.5-0.5B-Instruct_chat,12,age_bin,22.5,62156,147601,0.42111
Qwen/Qwen2.5-0.5B-Instruct_chat,12,age_bin,27.5,62956,148556,0.42379
Qwen/Qwen2.5-0.5B-Instruct_chat,12,age_bin,32.5,63508,148122,0.42875
Qwen/Qwen2.5-0.5B-Instruct_chat,12,age_bin,37.5,63447,147101,0.43132
Qwen/Qwen2.5-0.5B-Instruct_chat,12,age_bin,42.5,63670,148603,0.42846
Qwen/Qwen2.5-0.5B-Instruct_chat,12,age_bin,47.5,62733,145587,0.4309
Qwen/Qwen2.5-0.5B-Instruct_chat,12,age_bin,52.5,64846,150118,0.43197
Qwen/Qwen2.5-0.5B-Instruct_chat,12,age_bin,57.5,63225,147130,0.42972
Qwen/Qwen2.5-0.5B-Instruct_chat,12,age_bin,62.5,63915,148574,0.43019
Qwen/Qwen2.5-0.5B-Instruct_chat,12,age_bin,67.5,63607,147649,0.4308
Qwen/Qwen2.5-0.5B-Instruct_chat,12,age_bin,72.5,63352,147016,0.43092
Qwen/Qwen2.5-0.5B-Instruct_chat,12,age_bin,77.5,63912,148141,0.43143
Qwen/Qwen2.5-0.5B-Instruct_chat,12,age_bin,82.5,63806,148683,0.42914
Qwen/Qwen2.5-0.5B-Instruct_chat,12,age_bin,87.5,63530,147558,0.43054
Qwen/Qwen2.5-0.5B-Instruct_chat,12,age_bin,92.5,63911,148092,0.43156
Qwen/Qwen2.5-0.5B-Instruct_chat,12,age_bin,97.5,61392,143105,0.429
Qwen/Qwen2.5-0.5B-Instruct_chat,12,gender,2.5,74604,152573,0.48897
Qwen/Qwen2.5-0.5B-Instruct_chat,12,gender,7.5,75402,147619,0.51079
Qwen/Qwen2.5-0.5B-Instruct_chat,12,gender,12.5,78122,148031,0.52774
Qwen/Qwen2.5-0.5B-Instruct_chat,12,gender,17.5,78766,147210,0.53506
Qwen/Qwen2.5-0.5B-Instruct_chat,12,gender,22.5,80438,147601,0.54497
Qwen/Qwen2.5-0.5B-Instruct_chat,12,gender,27.5,81259,148556,0.54699
Qwen/Qwen2.5-0.5B-Instruct_chat,12,gender,32.5,81394,148122,0.54951
Qwen/Qwen2.5-0.5B-Instruct_chat,12,gender,37.5,80929,147101,0.55016
Qwen/Qwen2.5-0.5B-Instruct_chat,12,gender,42.5,81663,148603,0.54954
Qwen/Qwen2.5-0.5B-Instruct_chat,12,gender,47.5,80519,145587,0.55306
Qwen/Qwen2.5-0.5B-Instruct_chat,12,gender,52.5,83021,150118,0.55304
Qwen/Qwen2.5-0.5B-Instruct_chat,12,gender,57.5,81199,147130,0.55189
Qwen/Qwen2.5-0.5B-Instruct_chat,12,gender,62.5,82422,148574,0.55475
Qwen/Qwen2.5-0.5B-Instruct_chat,12,gender,67.5,81594,147649,0.55262
Qwen/Qwen2.5-0.5B-Instruct_chat,12,gender,72.5,81652,147016,0.5554
Qwen/Qwen2.5-0.5B-Instruct_chat,12,gender,77.5,82581,148141,0.55745
Qwen/Qwen2.5-0.5B-Instruct_chat,12,gender,82.5,82832,148683,0.5571
Qwen/Qwen2.5-0.5B-Instruct_chat,12,gender,87.5,81781,147558,0.55423
Qwen/Qwen2.5-0.5B-Instruct_chat,12,gender,92.5,82199,148092,0.55505
Qwen/Qwen2.5-0.5B-Instruct_chat,12,gender,97.5,79140,143105,0.55302
Qwen/Qwen2.5-0.5B-Instruct_chat,12,star_sign,2.5,13557,152573,0.08886
Qwen/Qwen2.5-0.5B-Instruct_chat,12,star_sign,7.5,12993,147619,0.08802
Qwen/Qwen2.5-0.5B-Instruct_chat,12,star_sign,12.5,12838,148031,0.08673
Qwen/Qwen2.5-0.5B-Instruct_chat,12,star_sign,17.5,12540,147210,0.08518
Qwen/Qwen2.5-0.5B-Instruct_chat,12,star_sign,22.5,12357,147601,0.08372
Qwen/Qwen2.5-0.5B-Instruct_chat,12,star_sign,27.5,12516,148556,0.08425
Qwen/Qwen2.5-0.5B-Instruct_chat,12,star_sign,32.5,12732,148122,0.08596
Qwen/Qwen2.5-0.5B-Instruct_chat,12,star_sign,37.5,12352,147101,0.08397
Qwen/Qwen2.5-0.5B-Instruct_chat,12,star_sign,42.5,12420,148603,0.08358
Qwen/Qwen2.5-0.5B-Instruct_chat,12,star_sign,47.5,12216,145587,0.08391
Qwen/Qwen2.5-0.5B-Instruct_chat,12,star_sign,52.5,12785,150118,0.08517
Qwen/Qwen2.5-0.5B-Instruct_chat,12,star_sign,57.5,12208,147130,0.08297
Qwen/Qwen2.5-0.5B-Instruct_chat,12,star_sign,62.5,12285,148574,0.08269
Qwen/Qwen2.5-0.5B-Instruct_chat,12,star_sign,67.5,12411,147649,0.08406
Qwen/Qwen2.5-0.5B-Instruct_chat,12,star_sign,72.5,12324,147016,0.08383
Qwen/Qwen2.5-0.5B-Instruct_chat,12,star_sign,77.5,12326,148141,0.0832
Qwen/Qwen2.5-0.5B-Instruct_chat,12,star_sign,82.5,12453,148683,0.08376
Qwen/Qwen2.5-0.5B-Instruct_chat,12,star_sign,87.5,12520,147558,0.08485
Qwen/Qwen2.5-0.5B-Instruct_chat,12,star_sign,92.5,12420,148092,0.08387
Qwen/Qwen2.5-0.5B-Instruct_chat,12,star_sign,97.5,11683,143105,0.08164
Qwen/Qwen2.5-0.5B-Instruct_chat,16,age_bin,2.5,54503,152573,0.35723
Qwen/Qwen2.5-0.5B-Instruct_chat,16,age_bin,7.5,58178,147619,0.39411
Qwen/Qwen2.5-0.5B-Instruct_chat,16,age_bin,12.5,63782,148031,0.43087
Qwen/Qwen2.5-0.5B-Instruct_chat,16,age_bin,17.5,66158,147210,0.44941
Qwen/Qwen2.5-0.5B-Instruct_chat,16,age_bin,22.5,67707,147601,0.45872
Qwen/Qwen2.5-0.5B-Instruct_chat,16,age_bin,27.5,68177,148556,0.45893
Qwen/Qwen2.5-0.5B-Instruct_chat,16,age_bin,32.5,69709,148122,0.47062
Qwen/Qwen2.5-0.5B-Instruct_chat,16,age_bin,37.5,70019,147101,0.47599
Qwen/Qwen2.5-0.5B-Instruct_chat,16,age_bin,42.5,70297,148603,0.47305
Qwen/Qwen2.5-0.5B-Instruct_chat,16,age_bin,47.5,69712,145587,0.47883
Qwen/Qwen2.5-0.5B-Instruct_chat,16,age_bin,52.5,72632,150118,0.48383
Qwen/Qwen2.5-0.5B-Instruct_chat,16,age_bin,57.5,70878,147130,0.48174
Qwen/Qwen2.5-0.5B-Instruct_chat,16,age_bin,62.5,71609,148574,0.48198
Qwen/Qwen2.5-0.5B-Instruct_chat,16,age_bin,67.5,71477,147649,0.4841
Qwen/Qwen2.5-0.5B-Instruct_chat,16,age_bin,72.5,70805,147016,0.48161
Qwen/Qwen2.5-0.5B-Instruct_chat,16,age_bin,77.5,71653,148141,0.48368
Qwen/Qwen2.5-0.5B-Instruct_chat,16,age_bin,82.5,72023,148683,0.48441
Qwen/Qwen2.5-0.5B-Instruct_chat,16,age_bin,87.5,71279,147558,0.48306
Qwen/Qwen2.5-0.5B-Instruct_chat,16,age_bin,92.5,71187,148092,0.48069
Qwen/Qwen2.5-0.5B-Instruct_chat,16,age_bin,97.5,66768,143105,0.46657
Qwen/Qwen2.5-0.5B-Instruct_chat,16,gender,2.5,74112,152573,0.48575
Qwen/Qwen2.5-0.5B-Instruct_chat,16,gender,7.5,76673,147619,0.5194
Qwen/Qwen2.5-0.5B-Instruct_chat,16,gender,12.5,80266,148031,0.54222
Qwen/Qwen2.5-0.5B-Instruct_chat,16,gender,17.5,81389,147210,0.55288
Qwen/Qwen2.5-0.5B-Instruct_chat,16,gender,22.5,83000,147601,0.56233
Qwen/Qwen2.5-0.5B-Instruct_chat,16,gender,27.5,83734,148556,0.56365
Qwen/Qwen2.5-0.5B-Instruct_chat,16,gender,32.5,84695,148122,0.57179
Qwen/Qwen2.5-0.5B-Instruct_chat,16,gender,37.5,84800,147101,0.57647
Qwen/Qwen2.5-0.5B-Instruct_chat,16,gender,42.5,84958,148603,0.57171
Qwen/Qwen2.5-0.5B-Instruct_chat,16,gender,47.5,83667,145587,0.57469
Qwen/Qwen2.5-0.5B-Instruct_chat,16,gender,52.5,86257,150118,0.57459
Qwen/Qwen2.5-0.5B-Instruct_chat,16,gender,57.5,84585,147130,0.5749
Qwen/Qwen2.5-0.5B-Instruct_chat,16,gender,62.5,85931,148574,0.57837
Qwen/Qwen2.5-0.5B-Instruct_chat,16,gender,67.5,85414,147649,0.57849
Qwen/Qwen2.5-0.5B-Instruct_chat,16,gender,72.5,84403,147016,0.57411
Qwen/Qwen2.5-0.5B-Instruct_chat,16,gender,77.5,85782,148141,0.57906
Qwen/Qwen2.5-0.5B-Instruct_chat,16,gender,82.5,86193,148683,0.57971
Qwen/Qwen2.5-0.5B-Instruct_chat,16,gender,87.5,85466,147558,0.5792
Qwen/Qwen2.5-0.5B-Instruct_chat,16,gender,92.5,85896,148092,0.58002
Qwen/Qwen2.5-0.5B-Instruct_chat,16,gender,97.5,80696,143105,0.56389
Qwen/Qwen2.5-0.5B-Instruct_chat,16,star_sign,2.5,14299,152573,0.09372
Qwen/Qwen2.5-0.5B-Instruct_chat,16,star_sign,7.5,13691,147619,0.09275
Qwen/Qwen2.5-0.5B-Instruct_chat,16,star_sign,12.5,13285,148031,0.08974
Qwen/Qwen2.5-0.5B-Instruct_chat,16,star_sign,17.5,12679,147210,0.08613
Qwen/Qwen2.5-0.5B-Instruct_chat,16,star_sign,22.5,12212,147601,0.08274
Qwen/Qwen2.5-0.5B-Instruct_chat,16,star_sign,27.5,12973,148556,0.08733
Qwen/Qwen2.5-0.5B-Instruct_chat,16,star_sign,32.5,12428,148122,0.0839
Qwen/Qwen2.5-0.5B-Instruct_chat,16,star_sign,37.5,12284,147101,0.08351
Qwen/Qwen2.5-0.5B-Instruct_chat,16,star_sign,42.5,12433,148603,0.08367
Qwen/Qwen2.5-0.5B-Instruct_chat,16,star_sign,47.5,12434,145587,0.08541
Qwen/Qwen2.5-0.5B-Instruct_chat,16,star_sign,52.5,12820,150118,0.0854
Qwen/Qwen2.5-0.5B-Instruct_chat,16,star_sign,57.5,12290,147130,0.08353
Qwen/Qwen2.5-0.5B-Instruct_chat,16,star_sign,62.5,12421,148574,0.0836
Qwen/Qwen2.5-0.5B-Instruct_chat,16,star_sign,67.5,12504,147649,0.08469
