model_name,layer,task,position_pct,correct,total,accuracy
Qwen/Qwen2.5-0.5B,0,star_sign,42.5,12161,135617,0.08967
Qwen/Qwen2.5-0.5B,0,star_sign,47.5,11923,132632,0.0899
Qwen/Qwen2.5-0.5B,0,star_sign,52.5,12123,137149,0.08839
Qwen/Qwen2.5-0.5B,0,star_sign,57.5,11941,134086,0.08905
Qwen/Qwen2.5-0.5B,0,star_sign,62.5,12187,135685,0.08982
Qwen/Qwen2.5-0.5B,0,star_sign,67.5,11994,134579,0.08912
Qwen/Qwen2.5-0.5B,0,star_sign,72.5,11887,134178,0.08859
Qwen/Qwen2.5-0.5B,0,star_sign,77.5,12199,135079,0.09031
Qwen/Qwen2.5-0.5B,0,star_sign,82.5,12249,135700,0.09027
Qwen/Qwen2.5-0.5B,0,star_sign,87.5,11994,134527,0.08916
Qwen/Qwen2.5-0.5B,0,star_sign,92.5,12139,135273,0.08974
Qwen/Qwen2.5-0.5B,0,star_sign,97.5,12007,130028,0.09234
Qwen/Qwen2.5-0.5B,4,age_bin,2.5,54086,139495,0.38773
Qwen/Qwen2.5-0.5B,4,age_bin,7.5,54584,134717,0.40518
Qwen/Qwen2.5-0.5B,4,age_bin,12.5,54970,135083,0.40693
Qwen/Qwen2.5-0.5B,4,age_bin,17.5,54808,134169,0.4085
Qwen/Qwen2.5-0.5B,4,age_bin,22.5,55795,134610,0.41449
Qwen/Qwen2.5-0.5B,4,age_bin,27.5,55752,135622,0.41108
Qwen/Qwen2.5-0.5B,4,age_bin,32.5,55897,135135,0.41364
Qwen/Qwen2.5-0.5B,4,age_bin,37.5,55781,134154,0.4158
Qwen/Qwen2.5-0.5B,4,age_bin,42.5,56102,135617,0.41368
Qwen/Qwen2.5-0.5B,4,age_bin,47.5,55068,132632,0.41519
Qwen/Qwen2.5-0.5B,4,age_bin,52.5,57113,137149,0.41643
Qwen/Qwen2.5-0.5B,4,age_bin,57.5,55605,134086,0.4147
Qwen/Qwen2.5-0.5B,4,age_bin,62.5,56179,135685,0.41404
Qwen/Qwen2.5-0.5B,4,age_bin,67.5,55704,134579,0.41391
Qwen/Qwen2.5-0.5B,4,age_bin,72.5,55495,134178,0.41359
Qwen/Qwen2.5-0.5B,4,age_bin,77.5,55989,135079,0.41449
Qwen/Qwen2.5-0.5B,4,age_bin,82.5,56180,135700,0.414
Qwen/Qwen2.5-0.5B,4,age_bin,87.5,55835,134527,0.41505
Qwen/Qwen2.5-0.5B,4,age_bin,92.5,56197,135273,0.41543
Qwen/Qwen2.5-0.5B,4,age_bin,97.5,54244,130028,0.41717
Qwen/Qwen2.5-0.5B,4,gender,2.5,72308,139495,0.51836
Qwen/Qwen2.5-0.5B,4,gender,7.5,71246,134717,0.52886
Qwen/Qwen2.5-0.5B,4,gender,12.5,71606,135083,0.53009
Qwen/Qwen2.5-0.5B,4,gender,17.5,71226,134169,0.53087
Qwen/Qwen2.5-0.5B,4,gender,22.5,71509,134610,0.53123
Qwen/Qwen2.5-0.5B,4,gender,27.5,72406,135622,0.53388
Qwen/Qwen2.5-0.5B,4,gender,32.5,72597,135135,0.53722
Qwen/Qwen2.5-0.5B,4,gender,37.5,71763,134154,0.53493
Qwen/Qwen2.5-0.5B,4,gender,42.5,72553,135617,0.53498
Qwen/Qwen2.5-0.5B,4,gender,47.5,71134,132632,0.53633
Qwen/Qwen2.5-0.5B,4,gender,52.5,73456,137149,0.53559
Qwen/Qwen2.5-0.5B,4,gender,57.5,71303,134086,0.53177
Qwen/Qwen2.5-0.5B,4,gender,62.5,72284,135685,0.53273
Qwen/Qwen2.5-0.5B,4,gender,67.5,72225,134579,0.53667
Qwen/Qwen2.5-0.5B,4,gender,72.5,71740,134178,0.53466
Qwen/Qwen2.5-0.5B,4,gender,77.5,72993,135079,0.54037
Qwen/Qwen2.5-0.5B,4,gender,82.5,72424,135700,0.53371
Qwen/Qwen2.5-0.5B,4,gender,87.5,71735,134527,0.53324
Qwen/Qwen2.5-0.5B,4,gender,92.5,72644,135273,0.53702
Qwen/Qwen2.5-0.5B,4,gender,97.5,69620,130028,0.53542
Qwen/Qwen2.5-0.5B,4,star_sign,2.5,11589,139495,0.08308
Qwen/Qwen2.5-0.5B,4,star_sign,7.5,11465,134717,0.0851
Qwen/Qwen2.5-0.5B,4,star_sign,12.5,11277,135083,0.08348
Qwen/Qwen2.5-0.5B,4,star_sign,17.5,11072,134169,0.08252
Qwen/Qwen2.5-0.5B,4,star_sign,22.5,11359,134610,0.08438
Qwen/Qwen2.5-0.5B,4,star_sign,27.5,11420,135622,0.0842
Qwen/Qwen2.5-0.5B,4,star_sign,32.5,11533,135135,0.08534
Qwen/Qwen2.5-0.5B,4,star_sign,37.5,11266,134154,0.08398
Qwen/Qwen2.5-0.5B,4,star_sign,42.5,11516,135617,0.08492
Qwen/Qwen2.5-0.5B,4,star_sign,47.5,11225,132632,0.08463
Qwen/Qwen2.5-0.5B,4,star_sign,52.5,11643,137149,0.08489
Qwen/Qwen2.5-0.5B,4,star_sign,57.5,11397,134086,0.085
Qwen/Qwen2.5-0.5B,4,star_sign,62.5,11411,135685,0.0841
Qwen/Qwen2.5-0.5B,4,star_sign,67.5,11392,134579,0.08465
Qwen/Qwen2.5-0.5B,4,star_sign,72.5,11477,134178,0.08554
Qwen/Qwen2.5-0.5B,4,star_sign,77.5,11344,135079,0.08398
Qwen/Qwen2.5-0.5B,4,star_sign,82.5,11510,135700,0.08482
Qwen/Qwen2.5-0.5B,4,star_sign,87.5,11312,134527,0.08409
Qwen/Qwen2.5-0.5B,4,star_sign,92.5,11371,135273,0.08406
Qwen/Qwen2.5-0.5B,4,star_sign,97.5,10923,130028,0.084
Qwen/Qwen2.5-0.5B,8,age_bin,2.5,57874,139495,0.41488
Qwen/Qwen2.5-0.5B,8,age_bin,7.5,59466,134717,0.44141
Qwen/Qwen2.5-0.5B,8,age_bin,12.5,60878,135083,0.45067
Qwen/Qwen2.5-0.5B,8,age_bin,17.5,60829,134169,0.45338
Qwen/Qwen2.5-0.5B,8,age_bin,22.5,61520,134610,0.45702
Qwen/Qwen2.5-0.5B,8,age_bin,27.5,61807,135622,0.45573
Qwen/Qwen2.5-0.5B,8,age_bin,32.5,62118,135135,0.45967
Qwen/Qwen2.5-0.5B,8,age_bin,37.5,62233,134154,0.46389
Qwen/Qwen2.5-0.5B,8,age_bin,42.5,62529,135617,0.46107
Qwen/Qwen2.5-0.5B,8,age_bin,47.5,61275,132632,0.46199
Qwen/Qwen2.5-0.5B,8,age_bin,52.5,64107,137149,0.46743
Qwen/Qwen2.5-0.5B,8,age_bin,57.5,62237,134086,0.46416
Qwen/Qwen2.5-0.5B,8,age_bin,62.5,62671,135685,0.46189
Qwen/Qwen2.5-0.5B,8,age_bin,67.5,62621,134579,0.46531
Qwen/Qwen2.5-0.5B,8,age_bin,72.5,62284,134178,0.46419
Qwen/Qwen2.5-0.5B,8,age_bin,77.5,63068,135079,0.4669
Qwen/Qwen2.5-0.5B,8,age_bin,82.5,63269,135700,0.46624
Qwen/Qwen2.5-0.5B,8,age_bin,87.5,62502,134527,0.46461
Qwen/Qwen2.5-0.5B,8,age_bin,92.5,63212,135273,0.46729
Qwen/Qwen2.5-0.5B,8,age_bin,97.5,60812,130028,0.46768
Qwen/Qwen2.5-0.5B,8,gender,2.5,74750,139495,0.53586
Qwen/Qwen2.5-0.5B,8,gender,7.5,74832,134717,0.55548
Qwen/Qwen2.5-0.5B,8,gender,12.5,75174,135083,0.5565
Qwen/Qwen2.5-0.5B,8,gender,17.5,75198,134169,0.56047
Qwen/Qwen2.5-0.5B,8,gender,22.5,75995,134610,0.56456
Qwen/Qwen2.5-0.5B,8,gender,27.5,76586,135622,0.5647
Qwen/Qwen2.5-0.5B,8,gender,32.5,76940,135135,0.56936
Qwen/Qwen2.5-0.5B,8,gender,37.5,76407,134154,0.56955
Qwen/Qwen2.5-0.5B,8,gender,42.5,77044,135617,0.5681
Qwen/Qwen2.5-0.5B,8,gender,47.5,75538,132632,0.56953
Qwen/Qwen2.5-0.5B,8,gender,52.5,77870,137149,0.56778
Qwen/Qwen2.5-0.5B,8,gender,57.5,76205,134086,0.56833
Qwen/Qwen2.5-0.5B,8,gender,62.5,77372,135685,0.57023
Qwen/Qwen2.5-0.5B,8,gender,67.5,76499,134579,0.56843
Qwen/Qwen2.5-0.5B,8,gender,72.5,76461,134178,0.56985
Qwen/Qwen2.5-0.5B,8,gender,77.5,77328,135079,0.57247
Qwen/Qwen2.5-0.5B,8,gender,82.5,77422,135700,0.57054
Qwen/Qwen2.5-0.5B,8,gender,87.5,76847,134527,0.57124
Qwen/Qwen2.5-0.5B,8,gender,92.5,77196,135273,0.57067
Qwen/Qwen2.5-0.5B,8,gender,97.5,74451,130028,0.57258
Qwen/Qwen2.5-0.5B,8,star_sign,2.5,11703,139495,0.0839
Qwen/Qwen2.5-0.5B,8,star_sign,7.5,11085,134717,0.08228
Qwen/Qwen2.5-0.5B,8,star_sign,12.5,11131,135083,0.0824
Qwen/Qwen2.5-0.5B,8,star_sign,17.5,11239,134169,0.08377
Qwen/Qwen2.5-0.5B,8,star_sign,22.5,11014,134610,0.08182
Qwen/Qwen2.5-0.5B,8,star_sign,27.5,11185,135622,0.08247
Qwen/Qwen2.5-0.5B,8,star_sign,32.5,11398,135135,0.08435
Qwen/Qwen2.5-0.5B,8,star_sign,37.5,11091,134154,0.08267
Qwen/Qwen2.5-0.5B,8,star_sign,42.5,11311,135617,0.0834
Qwen/Qwen2.5-0.5B,8,star_sign,47.5,11086,132632,0.08358
Qwen/Qwen2.5-0.5B,8,star_sign,52.5,11413,137149,0.08322
Qwen/Qwen2.5-0.5B,8,star_sign,57.5,11168,134086,0.08329
Qwen/Qwen2.5-0.5B,8,star_sign,62.5,11253,135685,0.08293
Qwen/Qwen2.5-0.5B,8,star_sign,67.5,11157,134579,0.0829
Qwen/Qwen2.5-0.5B,8,star_sign,72.5,11135,134178,0.08299
Qwen/Qwen2.5-0.5B,8,star_sign,77.5,11464,135079,0.08487
Qwen/Qwen2.5-0.5B,8,star_sign,82.5,11422,135700,0.08417
Qwen/Qwen2.5-0.5B,8,star_sign,87.5,11244,134527,0.08358
Qwen/Qwen2.5-0.5B,8,star_sign,92.5,11000,135273,0.08132
Qwen/Qwen2.5-0.5B,8,star_sign,97.5,10712,130028,0.08238
Qwen/Qwen2.5-0.5B,12,age_bin,2.5,58078,139495,0.41634
Qwen/Qwen2.5-0.5B,12,age_bin,7.5,58563,134717,0.43471
Qwen/Qwen2.5-0.5B,12,age_bin,12.5,60029,135083,0.44439
Qwen/Qwen2.5-0.5B,12,age_bin,17.5,60065,134169,0.44768
Qwen/Qwen2.5-0.5B,12,age_bin,22.5,60643,134610,0.45051
Qwen/Qwen2.5-0.5B,12,age_bin,27.5,60734,135622,0.44782
Qwen/Qwen2.5-0.5B,12,age_bin,32.5,61107,135135,0.45219
Qwen/Qwen2.5-0.5B,12,age_bin,37.5,60824,134154,0.45339
Qwen/Qwen2.5-0.5B,12,age_bin,42.5,61225,135617,0.45146
Qwen/Qwen2.5-0.5B,12,age_bin,47.5,60247,132632,0.45424
Qwen/Qwen2.5-0.5B,12,age_bin,52.5,62126,137149,0.45298
Qwen/Qwen2.5-0.5B,12,age_bin,57.5,60593,134086,0.4519
Qwen/Qwen2.5-0.5B,12,age_bin,62.5,61603,135685,0.45401
Qwen/Qwen2.5-0.5B,12,age_bin,67.5,61212,134579,0.45484
Qwen/Qwen2.5-0.5B,12,age_bin,72.5,60949,134178,0.45424
Qwen/Qwen2.5-0.5B,12,age_bin,77.5,61704,135079,0.4568
Qwen/Qwen2.5-0.5B,12,age_bin,82.5,61469,135700,0.45298
Qwen/Qwen2.5-0.5B,12,age_bin,87.5,61135,134527,0.45444
Qwen/Qwen2.5-0.5B,12,age_bin,92.5,61810,135273,0.45693
Qwen/Qwen2.5-0.5B,12,age_bin,97.5,60214,130028,0.46308
Qwen/Qwen2.5-0.5B,12,gender,2.5,73627,139495,0.52781
Qwen/Qwen2.5-0.5B,12,gender,7.5,73591,134717,0.54626
Qwen/Qwen2.5-0.5B,12,gender,12.5,74517,135083,0.55164
Qwen/Qwen2.5-0.5B,12,gender,17.5,74785,134169,0.55739
Qwen/Qwen2.5-0.5B,12,gender,22.5,75353,134610,0.55979
Qwen/Qwen2.5-0.5B,12,gender,27.5,76199,135622,0.56185
Qwen/Qwen2.5-0.5B,12,gender,32.5,76317,135135,0.56475
Qwen/Qwen2.5-0.5B,12,gender,37.5,75375,134154,0.56185
Qwen/Qwen2.5-0.5B,12,gender,42.5,76397,135617,0.56333
Qwen/Qwen2.5-0.5B,12,gender,47.5,75198,132632,0.56697
Qwen/Qwen2.5-0.5B,12,gender,52.5,77107,137149,0.56221
Qwen/Qwen2.5-0.5B,12,gender,57.5,75984,134086,0.56668
Qwen/Qwen2.5-0.5B,12,gender,62.5,76937,135685,0.56703
Qwen/Qwen2.5-0.5B,12,gender,67.5,76093,134579,0.56542
Qwen/Qwen2.5-0.5B,12,gender,72.5,76049,134178,0.56678
Qwen/Qwen2.5-0.5B,12,gender,77.5,76841,135079,0.56886
Qwen/Qwen2.5-0.5B,12,gender,82.5,77052,135700,0.56781
Qwen/Qwen2.5-0.5B,12,gender,87.5,76120,134527,0.56583
Qwen/Qwen2.5-0.5B,12,gender,92.5,76483,135273,0.5654
Qwen/Qwen2.5-0.5B,12,gender,97.5,73645,130028,0.56638
Qwen/Qwen2.5-0.5B,12,star_sign,2.5,11205,139495,0.08033
Qwen/Qwen2.5-0.5B,12,star_sign,7.5,11031,134717,0.08188
Qwen/Qwen2.5-0.5B,12,star_sign,12.5,11403,135083,0.08441
Qwen/Qwen2.5-0.5B,12,star_sign,17.5,11252,134169,0.08386
Qwen/Qwen2.5-0.5B,12,star_sign,22.5,11144,134610,0.08279
Qwen/Qwen2.5-0.5B,12,star_sign,27.5,11709,135622,0.08634
Qwen/Qwen2.5-0.5B,12,star_sign,32.5,11428,135135,0.08457
Qwen/Qwen2.5-0.5B,12,star_sign,37.5,11338,134154,0.08451
Qwen/Qwen2.5-0.5B,12,star_sign,42.5,11199,135617,0.08258
Qwen/Qwen2.5-0.5B,12,star_sign,47.5,10989,132632,0.08285
Qwen/Qwen2.5-0.5B,12,star_sign,52.5,11470,137149,0.08363
Qwen/Qwen2.5-0.5B,12,star_sign,57.5,11051,134086,0.08242
Qwen/Qwen2.5-0.5B,12,star_sign,62.5,11005,135685,0.08111
Qwen/Qwen2.5-0.5B,12,star_sign,67.5,11105,134579,0.08252
Qwen/Qwen2.5-0.5B,12,star_sign,72.5,11288,134178,0.08413
Qwen/Qwen2.5-0.5B,12,star_sign,77.5,11142,135079,0.08249
Qwen/Qwen2.5-0.5B,12,star_sign,82.5,11331,135700,0.0835
Qwen/Qwen2.5-0.5B,12,star_sign,87.5,11259,134527,0.08369
Qwen/Qwen2.5-0.5B,12,star_sign,92.5,11302,135273,0.08355
Qwen/Qwen2.5-0.5B,12,star_sign,97.5,10706,130028,0.08234
Qwen/Qwen2.5-0.5B,16,age_bin,2.5,60397,139495,0.43297
Qwen/Qwen2.5-0.5B,16,age_bin,7.5,63928,134717,0.47454
Qwen/Qwen2.5-0.5B,16,age_bin,12.5,66350,135083,0.49118
Qwen/Qwen2.5-0.5B,16,age_bin,17.5,66323,134169,0.49432
Qwen/Qwen2.5-0.5B,16,age_bin,22.5,67160,134610,0.49892
Qwen/Qwen2.5-0.5B,16,age_bin,27.5,67894,135622,0.50061
Qwen/Qwen2.5-0.5B,16,age_bin,32.5,68379,135135,0.50601
Qwen/Qwen2.5-0.5B,16,age_bin,37.5,68257,134154,0.5088
Qwen/Qwen2.5-0.5B,16,age_bin,42.5,69109,135617,0.50959
Qwen/Qwen2.5-0.5B,16,age_bin,47.5,68185,132632,0.51409
Qwen/Qwen2.5-0.5B,16,age_bin,52.5,71067,137149,0.51817
Qwen/Qwen2.5-0.5B,16,age_bin,57.5,69042,134086,0.51491
Qwen/Qwen2.5-0.5B,16,age_bin,62.5,70093,135685,0.51659
Qwen/Qwen2.5-0.5B,16,age_bin,67.5,69725,134579,0.5181
Qwen/Qwen2.5-0.5B,16,age_bin,72.5,69034,134178,0.5145
Qwen/Qwen2.5-0.5B,16,age_bin,77.5,69905,135079,0.51751
Qwen/Qwen2.5-0.5B,16,age_bin,82.5,70456,135700,0.5192
Qwen/Qwen2.5-0.5B,16,age_bin,87.5,69658,134527,0.5178
Qwen/Qwen2.5-0.5B,16,age_bin,92.5,69747,135273,0.5156
Qwen/Qwen2.5-0.5B,16,age_bin,97.5,67120,130028,0.5162
Qwen/Qwen2.5-0.5B,16,gender,2.5,75247,139495,0.53942
Qwen/Qwen2.5-0.5B,16,gender,7.5,75669,134717,0.56169
Qwen/Qwen2.5-0.5B,16,gender,12.5,77060,135083,0.57046
Qwen/Qwen2.5-0.5B,16,gender,17.5,76791,134169,0.57235
Qwen/Qwen2.5-0.5B,16,gender,22.5,77888,134610,0.57862
Qwen/Qwen2.5-0.5B,16,gender,27.5,78671,135622,0.58008
Qwen/Qwen2.5-0.5B,16,gender,32.5,79178,135135,0.58592
Qwen/Qwen2.5-0.5B,16,gender,37.5,78632,134154,0.58613
Qwen/Qwen2.5-0.5B,16,gender,42.5,79611,135617,0.58703
Qwen/Qwen2.5-0.5B,16,gender,47.5,78191,132632,0.58953
Qwen/Qwen2.5-0.5B,16,gender,52.5,80397,137149,0.5862
Qwen/Qwen2.5-0.5B,16,gender,57.5,78756,134086,0.58735
Qwen/Qwen2.5-0.5B,16,gender,62.5,79965,135685,0.58934
Qwen/Qwen2.5-0.5B,16,gender,67.5,79192,134579,0.58844
Qwen/Qwen2.5-0.5B,16,gender,72.5,78664,134178,0.58627
Qwen/Qwen2.5-0.5B,16,gender,77.5,79693,135079,0.58997
Qwen/Qwen2.5-0.5B,16,gender,82.5,80520,135700,0.59337
Qwen/Qwen2.5-0.5B,16,gender,87.5,79674,134527,0.59225
Qwen/Qwen2.5-0.5B,16,gender,92.5,79834,135273,0.59017
Qwen/Qwen2.5-0.5B,16,gender,97.5,76121,130028,0.58542
Qwen/Qwen2.5-0.5B,16,star_sign,2.5,11650,139495,0.08352
Qwen/Qwen2.5-0.5B,16,star_sign,7.5,11440,134717,0.08492
Qwen/Qwen2.5-0.5B,16,star_sign,12.5,11470,135083,0.08491
Qwen/Qwen2.5-0.5B,16,star_sign,17.5,11351,134169,0.0846
Qwen/Qwen2.5-0.5B,16,star_sign,22.5,11540,134610,0.08573
Qwen/Qwen2.5-0.5B,16,star_sign,27.5,11531,135622,0.08502
Qwen/Qwen2.5-0.5B,16,star_sign,32.5,11237,135135,0.08315
Qwen/Qwen2.5-0.5B,16,star_sign,37.5,11154,134154,0.08314
Qwen/Qwen2.5-0.5B,16,star_sign,42.5,11341,135617,0.08363
Qwen/Qwen2.5-0.5B,16,star_sign,47.5,11349,132632,0.08557
Qwen/Qwen2.5-0.5B,16,star_sign,52.5,11588,137149,0.08449
Qwen/Qwen2.5-0.5B,16,star_sign,57.5,11320,134086,0.08442
Qwen/Qwen2.5-0.5B,16,star_sign,62.5,11274,135685,0.08309
Qwen/Qwen2.5-0.5B,16,star_sign,67.5,11428,134579,0.08492
Qwen/Qwen2.5-0.5B,16,star_sign,72.5,11208,134178,0.08353
Qwen/Qwen2.5-0.5B,16,star_sign,77.5,11484,135079,0.08502
Qwen/Qwen2.5-0.5B,16,star_sign,82.5,11347,135700,0.08362
Qwen/Qwen2.5-0.5B,16,star_sign,87.5,11699,134527,0.08696
Qwen/Qwen2.5-0.5B,16,star_sign,92.5,11441,135273,0.08458
Qwen/Qwen2.5-0.5B,16,star_sign,97.5,11254,130028,0.08655
Qwen/Qwen2.5-0.5B,20,age_bin,2.5,59704,139495,0.428
Qwen/Qwen2.5-0.5B,20,age_bin,7.5,65303,134717,0.48474
Qwen/Qwen2.5-0.5B,20,age_bin,12.5,67726,135083,0.50137
Qwen/Qwen2.5-0.5B,20,age_bin,17.5,67847,134169,0.50568
Qwen/Qwen2.5-0.5B,20,age_bin,22.5,68441,134610,0.50844
Qwen/Qwen2.5-0.5B,20,age_bin,27.5,69845,135622,0.515
Qwen/Qwen2.5-0.5B,20,age_bin,32.5,70168,135135,0.51924
Qwen/Qwen2.5-0.5B,20,age_bin,37.5,69871,134154,0.52083
Qwen/Qwen2.5-0.5B,20,age_bin,42.5,70758,135617,0.52175
Qwen/Qwen2.5-0.5B,20,age_bin,47.5,69784,132632,0.52615
Qwen/Qwen2.5-0.5B,20,age_bin,52.5,72176,137149,0.52626
Qwen/Qwen2.5-0.5B,20,age_bin,57.5,70764,134086,0.52775
Qwen/Qwen2.5-0.5B,20,age_bin,62.5,71623,135685,0.52786
Qwen/Qwen2.5-0.5B,20,age_bin,67.5,71313,134579,0.5299
Qwen/Qwen2.5-0.5B,20,age_bin,72.5,71046,134178,0.52949
Qwen/Qwen2.5-0.5B,20,age_bin,77.5,72204,135079,0.53453
Qwen/Qwen2.5-0.5B,20,age_bin,82.5,72510,135700,0.53434
Qwen/Qwen2.5-0.5B,20,age_bin,87.5,72023,134527,0.53538
Qwen/Qwen2.5-0.5B,20,age_bin,92.5,72326,135273,0.53467
Qwen/Qwen2.5-0.5B,20,age_bin,97.5,70195,130028,0.53985
Qwen/Qwen2.5-0.5B,20,gender,2.5,74602,139495,0.5348
Qwen/Qwen2.5-0.5B,20,gender,7.5,76150,134717,0.56526
Qwen/Qwen2.5-0.5B,20,gender,12.5,77721,135083,0.57536
Qwen/Qwen2.5-0.5B,20,gender,17.5,77701,134169,0.57913
Qwen/Qwen2.5-0.5B,20,gender,22.5,78650,134610,0.58428
Qwen/Qwen2.5-0.5B,20,gender,27.5,79411,135622,0.58553
Qwen/Qwen2.5-0.5B,20,gender,32.5,79276,135135,0.58664
Qwen/Qwen2.5-0.5B,20,gender,37.5,78713,134154,0.58674
Qwen/Qwen2.5-0.5B,20,gender,42.5,79618,135617,0.58708
Qwen/Qwen2.5-0.5B,20,gender,47.5,78357,132632,0.59079
Qwen/Qwen2.5-0.5B,20,gender,52.5,80867,137149,0.58963
Qwen/Qwen2.5-0.5B,20,gender,57.5,79203,134086,0.59069
Qwen/Qwen2.5-0.5B,20,gender,62.5,80059,135685,0.59004
Qwen/Qwen2.5-0.5B,20,gender,67.5,79530,134579,0.59095
Qwen/Qwen2.5-0.5B,20,gender,72.5,79460,134178,0.5922
Qwen/Qwen2.5-0.5B,20,gender,77.5,80211,135079,0.59381
Qwen/Qwen2.5-0.5B,20,gender,82.5,80753,135700,0.59508
Qwen/Qwen2.5-0.5B,20,gender,87.5,79484,134527,0.59084
Qwen/Qwen2.5-0.5B,20,gender,92.5,80360,135273,0.59406
Qwen/Qwen2.5-0.5B,20,gender,97.5,77245,130028,0.59406
Qwen/Qwen2.5-0.5B,20,star_sign,2.5,11848,139495,0.08493
Qwen/Qwen2.5-0.5B,20,star_sign,7.5,11502,134717,0.08538
Qwen/Qwen2.5-0.5B,20,star_sign,12.5,11590,135083,0.0858
Qwen/Qwen2.5-0.5B,20,star_sign,17.5,11246,134169,0.08382
Qwen/Qwen2.5-0.5B,20,star_sign,22.5,11447,134610,0.08504
Qwen/Qwen2.5-0.5B,20,star_sign,27.5,12011,135622,0.08856
Qwen/Qwen2.5-0.5B,20,star_sign,32.5,11681,135135,0.08644
Qwen/Qwen2.5-0.5B,20,star_sign,37.5,11235,134154,0.08375
Qwen/Qwen2.5-0.5B,20,star_sign,42.5,11774,135617,0.08682
Qwen/Qwen2.5-0.5B,20,star_sign,47.5,11473,132632,0.0865
Qwen/Qwen2.5-0.5B,20,star_sign,52.5,11800,137149,0.08604
Qwen/Qwen2.5-0.5B,20,star_sign,57.5,11423,134086,0.08519
Qwen/Qwen2.5-0.5B,20,star_sign,62.5,11595,135685,0.08546
Qwen/Qwen2.5-0.5B,20,star_sign,67.5,11516,134579,0.08557
