model_name,strategy,layer,task,text_balanced_acc,macro_f1,auc_roc,bootstrap_ci_lo,bootstrap_ci_hi,val_selected
Qwen/Qwen2.5-0.5B,ema_lr5e-3,20,age_bin,0.3849,0.37407,,,,True
Qwen/Qwen2.5-0.5B,ema_lr1e-2,20,age_bin,0.4575,0.44698,,,,True
Qwen/Qwen2.5-0.5B,ema_lr5e-2,20,age_bin,0.48125,0.45926,,,,True
Qwen/Qwen2.5-0.5B,ema_lr1e-2_wd1e-3,20,age_bin,0.38978,0.37837,,,,True
Qwen/Qwen2.5-0.5B,ema_d0.99,20,age_bin,0.43341,0.41736,,,,True
Qwen/Qwen2.5-0.5B,ema_d0.9999,20,age_bin,0.43492,0.41576,,,,True
Qwen/Qwen2.5-0.5B,mlp_h16,20,age_bin,0.46191,0.40371,,,,True
Qwen/Qwen2.5-0.5B,mlp_h32,20,age_bin,0.4703,0.40836,,,,True
Qwen/Qwen2.5-0.5B,mlp_h64,20,age_bin,0.47584,0.42029,,,,True
Qwen/Qwen2.5-0.5B,mlp_h128,20,age_bin,0.48768,0.44297,,,,True
Qwen/Qwen2.5-0.5B,attention,20,age_bin,0.33154,0.30068,,,,True
Qwen/Qwen2.5-0.5B,shuffled,20,age_bin,0.30734,0.30689,,,,True
Qwen/Qwen2.5-0.5B,mm,20,age_bin,0.33333,0.21802,,,,True
Qwen/Qwen2.5-0.5B,ridge_0.01,20,age_bin,0.47157,0.40798,,,,True
Qwen/Qwen2.5-0.5B,ridge_0.1,20,age_bin,0.46906,0.40676,,,,False
Qwen/Qwen2.5-0.5B,ridge_1.0,20,age_bin,0.46009,0.40156,,,,False
Qwen/Qwen2.5-0.5B,ridge_10.0,20,age_bin,0.3453,0.24575,,,,False
Qwen/Qwen2.5-0.5B,ridge_100.0,20,age_bin,0.33333,0.21802,,,,False
Qwen/Qwen2.5-0.5B,ema_lr1e-3,20,gender,0.4816,0.47854,0.48675,,,True
Qwen/Qwen2.5-0.5B,ema_lr5e-3,20,gender,0.48733,0.47455,0.48809,,,True
Qwen/Qwen2.5-0.5B,ema_lr1e-2,20,gender,0.54558,0.53885,0.55089,,,True
Qwen/Qwen2.5-0.5B,ema_lr5e-2,20,gender,0.50359,0.47313,0.51777,,,True
Qwen/Qwen2.5-0.5B,ema_lr1e-2_wd1e-3,20,gender,0.44876,0.44376,0.42385,,,True
Qwen/Qwen2.5-0.5B,ema_d0.99,20,gender,0.53851,0.53464,0.54077,,,True
Qwen/Qwen2.5-0.5B,ema_d0.9999,20,gender,0.50866,0.49713,0.50256,,,True
Qwen/Qwen2.5-0.5B,mlp_h16,20,gender,0.49412,0.38968,,,,True
Qwen/Qwen2.5-0.5B,mlp_h32,20,gender,0.49623,0.37569,,,,True
Qwen/Qwen2.5-0.5B,mlp_h64,20,gender,0.50768,0.40977,,,,True
Qwen/Qwen2.5-0.5B,mlp_h128,20,gender,0.50928,0.40487,,,,True
Qwen/Qwen2.5-0.5B,attention,20,gender,0.52602,0.44176,,,,True
Qwen/Qwen2.5-0.5B,shuffled,20,gender,0.48852,0.48123,,,,True
Qwen/Qwen2.5-0.5B,mm,20,gender,0.5,0.28874,,,,True
Qwen/Qwen2.5-0.5B,ridge_0.01,20,gender,0.51119,0.46002,,,,False
Qwen/Qwen2.5-0.5B,ridge_0.1,20,gender,0.503,0.4395,,,,True
Qwen/Qwen2.5-0.5B,ridge_1.0,20,gender,0.50009,0.37874,,,,False
Qwen/Qwen2.5-0.5B,ridge_10.0,20,gender,0.5,0.28874,,,,False
Qwen/Qwen2.5-0.5B,ridge_100.0,20,gender,0.5,0.28874,,,,False
Qwen/Qwen2.5-0.5B,ema_lr1e-3,20,star_sign,0.0783,0.0121,,0.06383,0.09532,True
Qwen/Qwen2.5-0.5B,ema_lr5e-3,20,star_sign,0.24596,0.0329,,0.22213,0.26979,True
Qwen/Qwen2.5-0.5B,ema_lr1e-2,20,star_sign,0.4,0.04762,,0.37362,0.42723,True
Qwen/Qwen2.5-0.5B,ema_lr5e-2,20,star_sign,0.9966,0.19966,,0.99319,0.99915,True
Qwen/Qwen2.5-0.5B,ema_lr1e-2_wd1e-3,20,star_sign,0.27404,0.03585,,0.24936,0.29789,True
Qwen/Qwen2.5-0.5B,ema_d0.99,20,star_sign,0.33957,0.04225,,0.31404,0.36598,True
Qwen/Qwen2.5-0.5B,ema_d0.9999,20,star_sign,0.23064,0.03124,,0.20596,0.25532,True
Qwen/Qwen2.5-0.5B,mlp_h16,20,star_sign,1.0,1.0,,,,True
Qwen/Qwen2.5-0.5B,mlp_h32,20,star_sign,1.0,1.0,,,,True
Qwen/Qwen2.5-0.5B,mlp_h64,20,star_sign,1.0,1.0,,,,True
Qwen/Qwen2.5-0.5B,mlp_h128,20,star_sign,1.0,1.0,,,,True
Qwen/Qwen2.5-0.5B,attention,20,star_sign,1.0,1.0,,,,True
Qwen/Qwen2.5-0.5B,shuffled,20,star_sign,0.39064,0.04682,,,,True
Qwen/Qwen2.5-0.5B,mm,20,star_sign,0.0,0.0,,,,True
Qwen/Qwen2.5-0.5B,ridge_0.01,20,star_sign,1.0,1.0,,,,True
Qwen/Qwen2.5-0.5B,ridge_0.1,20,star_sign,1.0,1.0,,,,False
Qwen/Qwen2.5-0.5B,ridge_1.0,20,star_sign,1.0,1.0,,,,False
Qwen/Qwen2.5-0.5B,ridge_10.0,20,star_sign,1.0,1.0,,,,False
Qwen/Qwen2.5-0.5B,ridge_100.0,20,star_sign,1.0,1.0,,,,False
Qwen/Qwen2.5-0.5B,ema_lr1e-3,24,age_bin,0.32799,0.30719,,,,True
Qwen/Qwen2.5-0.5B,ema_lr5e-3,24,age_bin,0.41532,0.39073,,,,True
Qwen/Qwen2.5-0.5B,ema_lr1e-2,24,age_bin,0.4718,0.45435,,,,True
Qwen/Qwen2.5-0.5B,ema_lr5e-2,24,age_bin,0.51232,0.49826,,,,True
Qwen/Qwen2.5-0.5B,ema_lr1e-2_wd1e-3,24,age_bin,0.48132,0.46354,,,,True
Qwen/Qwen2.5-0.5B,ema_d0.99,24,age_bin,0.47632,0.45762,,,,True
Qwen/Qwen2.5-0.5B,ema_d0.9999,24,age_bin,0.46248,0.44017,,,,True
Qwen/Qwen2.5-0.5B,mlp_h16,24,age_bin,0.46806,0.41128,,,,True
Qwen/Qwen2.5-0.5B,mlp_h32,24,age_bin,0.46994,0.41533,,,,True
Qwen/Qwen2.5-0.5B,mlp_h64,24,age_bin,0.46961,0.41476,,,,True
Qwen/Qwen2.5-0.5B,mlp_h128,24,age_bin,0.47979,0.43877,,,,True
Qwen/Qwen2.5-0.5B,attention,24,age_bin,0.418,0.41919,,,,True
Qwen/Qwen2.5-0.5B,shuffled,24,age_bin,0.33918,0.33532,,,,True
Qwen/Qwen2.5-0.5B,mm,24,age_bin,0.50251,0.41656,,,,True
Qwen/Qwen2.5-0.5B,ridge_0.01,24,age_bin,0.47115,0.41573,,,,True
Qwen/Qwen2.5-0.5B,ridge_0.1,24,age_bin,0.4707,0.41386,,,,False
Qwen/Qwen2.5-0.5B,ridge_1.0,24,age_bin,0.46498,0.40261,,,,False
Qwen/Qwen2.5-0.5B,ridge_10.0,24,age_bin,0.39559,0.33902,,,,False
Qwen/Qwen2.5-0.5B,ridge_100.0,24,age_bin,0.33333,0.21802,,,,False
Qwen/Qwen2.5-0.5B,ema_lr1e-3,24,gender,0.52613,0.50073,0.56115,,,True
Qwen/Qwen2.5-0.5B,ema_lr5e-3,24,gender,0.44528,0.44083,0.42391,,,True
Qwen/Qwen2.5-0.5B,ema_lr1e-2,24,gender,0.46894,0.46388,0.44989,,,True
Qwen/Qwen2.5-0.5B,ema_lr5e-2,24,gender,0.48375,0.4704,0.48457,,,True
Qwen/Qwen2.5-0.5B,ema_lr1e-2_wd1e-3,24,gender,0.48328,0.47666,0.48273,,,True
Qwen/Qwen2.5-0.5B,ema_d0.99,24,gender,0.4988,0.49681,0.49105,,,True
Qwen/Qwen2.5-0.5B,ema_d0.9999,24,gender,0.50128,0.49929,0.4896,,,True
Qwen/Qwen2.5-0.5B,mlp_h16,24,gender,0.49793,0.43049,,,,True
Qwen/Qwen2.5-0.5B,mlp_h32,24,gender,0.50708,0.43892,,,,True
Qwen/Qwen2.5-0.5B,mlp_h64,24,gender,0.51063,0.43113,,,,True
Qwen/Qwen2.5-0.5B,mlp_h128,24,gender,0.50703,0.43717,,,,True
Qwen/Qwen2.5-0.5B,attention,24,gender,0.54304,0.5021,,,,True
Qwen/Qwen2.5-0.5B,shuffled,24,gender,0.52261,0.51269,,,,True
Qwen/Qwen2.5-0.5B,mm,24,gender,0.45115,0.42512,,,,True
Qwen/Qwen2.5-0.5B,ridge_0.01,24,gender,0.52199,0.47604,,,,False
Qwen/Qwen2.5-0.5B,ridge_0.1,24,gender,0.52365,0.47499,,,,False
Qwen/Qwen2.5-0.5B,ridge_1.0,24,gender,0.51708,0.44089,,,,True
Qwen/Qwen2.5-0.5B,ridge_10.0,24,gender,0.50308,0.31024,,,,False
Qwen/Qwen2.5-0.5B,ridge_100.0,24,gender,0.5,0.28874,,,,False
Qwen/Qwen2.5-0.5B,ema_lr1e-3,24,star_sign,0.12255,0.0182,,0.10468,0.14213,True
Qwen/Qwen2.5-0.5B,ema_lr5e-3,24,star_sign,0.16596,0.02372,,0.14553,0.18809,True
Qwen/Qwen2.5-0.5B,ema_lr1e-2,24,star_sign,0.32426,0.04081,,0.297,0.35236,True
Qwen/Qwen2.5-0.5B,ema_lr5e-2,24,star_sign,0.9966,0.19966,,0.99234,0.99915,True
Qwen/Qwen2.5-0.5B,ema_lr1e-2_wd1e-3,24,star_sign,0.26043,0.03444,,0.2366,0.28596,True
Qwen/Qwen2.5-0.5B,ema_d0.99,24,star_sign,0.28851,0.03732,,0.26213,0.31574,True
Qwen/Qwen2.5-0.5B,ema_d0.9999,24,star_sign,0.31745,0.04016,,0.29277,0.34385,True
Qwen/Qwen2.5-0.5B,mlp_h16,24,star_sign,1.0,1.0,,,,True
Qwen/Qwen2.5-0.5B,mlp_h32,24,star_sign,1.0,1.0,,,,True
Qwen/Qwen2.5-0.5B,mlp_h64,24,star_sign,1.0,1.0,,,,True
Qwen/Qwen2.5-0.5B,mlp_h128,24,star_sign,1.0,1.0,,,,True
Qwen/Qwen2.5-0.5B,attention,24,star_sign,0.99915,0.49979,,,,True
Qwen/Qwen2.5-0.5B,shuffled,24,star_sign,0.20596,0.02846,,,,True
Qwen/Qwen2.5-0.5B,mm,24,star_sign,1.0,1.0,,,,True
Qwen/Qwen2.5-0.5B,ridge_0.01,24,star_sign,1.0,1.0,,,,True
Qwen/Qwen2.5-0.5B,ridge_0.1,24,star_sign,1.0,1.0,,,,False
Qwen/Qwen2.5-0.5B,ridge_1.0,24,star_sign,1.0,1.0,,,,False
Qwen/Qwen2.5-0.5B,ridge_10.0,24,star_sign,1.0,1.0,,,,False
Qwen/Qwen2.5-0.5B,ridge_100.0,24,star_sign,1.0,1.0,,,,False
Qwen/Qwen2.5-0.5B,multi_0.01,all,age_bin,0.48712,0.43631,,,,False
Qwen/Qwen2.5-0.5B,multi_0.1,all,age_bin,0.4773,0.41927,,,,False
Qwen/Qwen2.5-0.5B,multi_1.0,all,age_bin,0.47279,0.40602,,,,False
Qwen/Qwen2.5-0.5B,multi_10.0,all,age_bin,0.42376,0.37086,,,,False
Qwen/Qwen2.5-0.5B,multi_100.0,all,age_bin,0.33333,0.21802,,,,False
Qwen/Qwen2.5-0.5B,multi_0.01,all,gender,0.52445,0.48664,,,,False
Qwen/Qwen2.5-0.5B,multi_0.1,all,gender,0.52623,0.48045,,,,False
Qwen/Qwen2.5-0.5B,multi_1.0,all,gender,0.51084,0.43855,,,,False
Qwen/Qwen2.5-0.5B,multi_10.0,all,gender,0.50753,0.32984,,,,False
Qwen/Qwen2.5-0.5B,multi_100.0,all,gender,0.5,0.28874,,,,False
Qwen/Qwen2.5-0.5B,multi_0.01,all,star_sign,1.0,1.0,,,,False
Qwen/Qwen2.5-0.5B,multi_0.1,all,star_sign,1.0,1.0,,,,False
Qwen/Qwen2.5-0.5B,multi_1.0,all,star_sign,1.0,1.0,,,,False
Qwen/Qwen2.5-0.5B,multi_10.0,all,star_sign,1.0,1.0,,,,False
Qwen/Qwen2.5-0.5B,multi_100.0,all,star_sign,1.0,1.0,,,,False
